"org_id",name,"is_test","is_test_num","contains_test","has_no_data","manual_override",exclude,notes,"date_added","is_partner","is_partner_num","managing_partner_org_id","managing_cisco_group_org_id","is_demo_org"
"a66443d3-aa13-4010-9f3f-5cc017983405","UC Fusion Test Org 2",,0,1,0,0,1,,"2016-04-16",,0,,,
"aea6b1d7-51ff-4516-976a-e19cdfc2573e",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"b0f245d4-64ca-4812-bf06-dcc8cbc21ac3",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"b1bc67b2-2ac6-41b1-96ef-2045ba0a2370","Atlas_Test_RPPROD_0304",TRUE,1,1,0,0,1,,"2016-04-16",FALSE,0,,,
"b5d7857a-8909-402a-aaa0-42aebfb420fa","Spark Lab CollabEdge-130",TRUE,1,0,0,0,1,,"2016-04-16",FALSE,0,,,
"b76ac7ed-db42-4824-bc17-68bead97aa8b",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"b91ac222-a908-4c3a-add5-dd7223c27ba7","Spark Lab CollabEdge-169",TRUE,1,0,0,0,1,,"2016-04-16",FALSE,0,,,
"b946e541-ca54-47ce-a6a8-3a11f5513b45",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"ba665190-cee1-47bb-9ec6-b6687998bb1f","Petkov Test Org",FALSE,0,1,0,0,1,,"2016-04-16",,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"bafba369-1221-45c2-ad97-dd95fd39e6a0","Global Collaboaration",TRUE,1,0,0,0,1,,"2016-04-16",,0,"bd98ab6f-a8f2-4056-883f-99321fcc0d08",,
"bb8f16ac-e970-4e0a-94f2-bdce7af6eb3d","ccxapl.com",FALSE,0,0,0,0,0,,"2016-04-16",,0,,,
"bbed53fc-3333-43d7-8765-7e183c121a85",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"bda3e909-fad7-403a-84fb-f15d09ebffa8",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"bf67f9c7-2455-4262-9c31-69a05b5dd6c0","City of Leon",TRUE,1,0,0,0,1,,"2016-04-16",FALSE,0,,,
"bfd38ebd-2a8a-4283-9727-61ed43673bc8",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"c01bc9f3-f35b-427f-92b9-10b90b1625c4",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"c4a854e3-4592-4942-9650-01fba4c2f01c",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"c4ea59d5-6c1a-44d2-a947-c7d1c41cee51","University of Kentucky",TRUE,1,0,0,0,1,,"2016-04-16",,0,"7758444c-973b-4b02-9ed1-8df9afef8f7d",,
"c7e74e07-11fd-4d9f-a8c6-93f851b4d271",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"c9369ec3-af89-4c7a-9b81-f5114692c96a","Jazz it up!",TRUE,1,0,0,0,1,,"2016-04-16",,0,"3621e694-c953-4003-bfee-f9938ee3cb82",,
"c98568b6-0451-467a-b6f7-e78ad6ee4279",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"c9a3bf4c-1f51-4c38-86fb-f7ecdc433ebb",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"caadf64f-bf0b-45a9-8030-39e051dfe06d",frcordertest,TRUE,1,1,0,0,1,,"2016-04-16",,0,"e41202d1-34ef-4851-ad2c-37938a8295e1",,
"cbe1cbbb-2fd7-4fab-993f-efc3ae802e55",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"cdd940c6-07bc-4fb8-b2e2-6819a3016cf6","Atlas_Test_SDPROD_0314",TRUE,1,1,0,0,1,,"2016-04-16",FALSE,0,,,
"cdf239fb-602a-44e8-84d2-3d724301a006","Atlas_Test_RPINT3_0307",TRUE,1,1,0,0,1,,"2016-04-16",FALSE,0,,,
"d4e3a7e4-8155-4c09-b7b8-817d3a4d6d4b",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"d67802f5-df19-4aa1-93a0-ab4edee90888",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"d6ac3f17-8b9d-4cda-898e-a399257b5cc1",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"d7a8cef5-9ce9-4075-89f7-8bd7c0f03d74",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"d978c836-49e5-4451-8f87-baf26caeb59f","Atlas_Test_MNinttx3_0324",TRUE,1,1,0,0,1,,"2016-04-16",FALSE,0,,,
"daa177d2-4bdb-4c8b-88e2-774536efc1f8",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"de003738-9935-4392-8c21-00d619de35bc","KJL1 Test",TRUE,1,1,0,0,1,,"2016-04-16",,0,"9d85bac2-e4bf-4480-9f6f-a59abfd354bb",,
"de3d7a78-5778-4a50-8d1c-9a7a5a17b7d6","Sales Latam",TRUE,1,0,0,0,1,,"2016-04-16",,0,"bd98ab6f-a8f2-4056-883f-99321fcc0d08",,
"dff47b3e-9ea6-4e1a-9757-afbf2b8e53ac",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"e0c5cbdf-e676-47b4-871a-667136f7e849",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"e14e3d15-0179-4e64-b96a-bda9f3bc4075",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"e1515d8c-7615-4c62-be30-861008eb0a6c","Denham.space",TRUE,1,0,0,0,1,,"2016-04-16",,0,"e41202d1-34ef-4851-ad2c-37938a8295e1",,
"e16b1156-b59b-4ae2-aaca-f8bdb97a9a3a","SparKit Xperience",TRUE,1,0,0,0,1,,"2016-04-16",TRUE,1,"b13fd5eb-3f90-418a-91a7-37e180b46ea7",,
"e246bb03-0d88-49ef-98eb-e03685c822cf",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"e273fc5c-4a7d-4ffd-a2fe-d2fdb2fc6241",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"e897eee9-ae16-43bb-8185-dac5cca2c696",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"ec1b59e0-7d09-42e2-920f-d5857ceb6d59",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"f04ffb5a-e361-49ee-b39c-ea521e528985",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"f1dcbdfb-4c4d-4c67-b97d-10c4bd9b45a7",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"f318da15-a160-4c1b-b7c5-20904a527b7b",infosec,TRUE,1,0,0,0,1,,"2016-04-16",,0,"21e30827-4c16-4fed-b025-e1342508c380",,
"f4ef23e9-0a7b-493a-a350-35ed565938bc",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"f739afbf-4f66-4737-83db-60b7923b7c3e",KumarTest,TRUE,1,1,0,0,1,,"2016-04-16",,0,"e41202d1-34ef-4851-ad2c-37938a8295e1",,
"ff53b144-1759-4b64-8d1b-07019eb44853",,TRUE,1,0,1,0,1,,"2016-04-16",FALSE,0,,,
"77b87388-3134-4c4a-969e-564f8b0310d4","Marvel Partners",TRUE,1,0,0,,1,,"2016-03-15",,0,"ce8d17f8-1734-4a54-8510-fae65acc505e",,
"5726a9d6-dfdd-4676-ac75-20d665bc359f",,TRUE,1,0,1,,1,,"2016-03-15",FALSE,0,,,
"b8f87fec-ee5c-4cf2-b714-92f80cc6175d","Cobranding_Test_Primerica",TRUE,1,1,0,,1,,"2016-03-15",,0,"ce8d17f8-1734-4a54-8510-fae65acc505e",,
"6f67630e-8999-4666-b227-f220a615a026","SipApps Preflight Test C",TRUE,1,1,0,,1,,,,0,,,
"72465b16-b24f-478e-bf02-ef93963ec856","SipApps Integration Test C",TRUE,1,1,0,,1,,,,0,,,
"fa5ca761-c0ee-47f7-879e-26fc71626dc5",,TRUE,1,0,1,,1,,,FALSE,0,,,
"83b29469-c59c-4490-8d7f-a651ef79a2fe","Gulf Business Machines",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"f0168196-1ee3-4077-b877-c5b91b234b69","Harbinger Industries",TRUE,1,0,0,,1,,,,0,,,
"260aabd8-dfc0-4fb1-98cb-c9f34bfa44f2","Tropo FMC",TRUE,1,0,0,,1,,,,0,"21e30827-4c16-4fed-b025-e1342508c380",,
"1863ed8d-1fc1-4457-9a71-4f12d56bb062","Wolverine Pet Care",FALSE,0,0,0,,0,,,,0,"ce8d17f8-1734-4a54-8510-fae65acc505e",,
"f9b4fa9e-1e82-4caf-8be6-92b8011cc1aa","mcgladrey llp",FALSE,0,0,0,,0,,,,0,"6e827ded-20dc-49e0-a0c3-da075da790fc",,
"4669283a-3615-44ab-9854-82ed179a0ea7",Asynchrony,FALSE,0,0,0,,0,,,,0,"f88c9535-c5ce-4eb5-b166-be95180e4c32",,
"46fc11b7-3136-4f23-944a-a0da1257b49a","Pico de Fernando",TRUE,1,0,0,,1,,,FALSE,0,,,
"35a7fad3-dbdc-4c06-b71e-0f05bffa7f21",JeanMinasianCo,TRUE,1,0,0,,1,,,,0,"e41202d1-34ef-4851-ad2c-37938a8295e1",,
"4f4e2613-cb4b-43c2-a936-bbf2f7b2fca9","access community health",FALSE,0,0,0,,0,,,,0,"21cf6a5e-a63d-485f-8d62-b1d9e6f253c4",,
"0784e95d-7d89-43aa-9ad8-664262e645d6",Serco,FALSE,0,0,0,,0,,,,0,"6f631c7b-04e5-4dfe-b359-47d5fa9f4837",,
"2570e73c-4094-48c1-9a27-60f05a840ef2","Collaboration Event Demos",FALSE,0,0,0,,0,,,,0,"e55d296a-beed-4504-adca-b5b0fbfc4ffb",,
"1990bd00-8d28-4b93-abb0-13f572bdfe0d","Presidio Connect Trials",FALSE,0,0,0,,0,,,,0,"2b89525d-d39b-4b8b-8814-2b235d777a10",,
"c0bea324-84a7-4a07-80ba-3f0040d9ed11","Black Box Network Service",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"ff92d965-ab8b-485f-b470-da47e2290b11","General Datatech",FALSE,0,0,0,,0,,,TRUE,1,,,
"4c2fb9cd-b7a4-49f8-a8bb-4b5a05a9a1dd","Cincinnati Bell Technology Solutions Inc.",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"fb6fb03e-81f0-445e-b058-bd45fe2be52b","Techno Trends",FALSE,0,0,0,,0,,,TRUE,1,"1c8d32ab-14c1-4fe4-9dc9-91278b2306cb",,
"faff89da-43cc-468e-a4c3-93f832879014","preetha company",FALSE,0,0,0,REJECT,1,,,,0,,,
"4ebea95b-ab3c-4f1f-a6be-11723cf21ecd","LaSalle Solutions",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"94a559e7-a72d-4d19-98fd-ad3a6e3f3506","Telkom SA",FALSE,0,0,0,,0,,,,0,"1c8d32ab-14c1-4fe4-9dc9-91278b2306cb",,
"58f01b76-2b3f-4c91-ad8a-e2af626fc7a5","Nabeel Pizza Shop",FALSE,0,0,0,REJECT,1,,"2016-03-15",,0,,,
"96bebe19-eea2-47d5-acd5-d86280425bd2","MCO GLOBAL",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"c2590c10-209f-42a2-8c19-d21ca047ba4b",Barclays,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"6dbd5329-058e-4711-b13d-6e76d8a9fa37","Verizon IT",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"1d6a2cc8-cfa6-437a-8b42-40369f293978","CCT Software",FALSE,0,0,0,,0,,,,0,"1c8d32ab-14c1-4fe4-9dc9-91278b2306cb",,
"bcfa4824-5337-43af-8f74-586f50f179ad","Universal E-Business Solutions",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"cbed3031-8006-48a4-9c29-8d2ff8c3b787","aaaaaa_newtrial",TRUE,1,0,0,REJECT,1,,,FALSE,0,,,
"17e2335e-9ae4-439c-8209-df2210c7de3c",Metlife,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"11f8bdfc-23b9-44c2-a67d-d46c67336ca8",Primerica,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"234bdcb5-093c-4ea4-af07-f80595e821fa","Keller Schroeder",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"d13bbda7-c1b0-47da-bdd8-a2f9fbac073a","FusionStorm Inc.",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"258b2bd4-c385-40e9-bcf1-f7176699ce62","Harbin Integrators",TRUE,1,0,0,,1,,,,0,"9d85bac2-e4bf-4480-9f6f-a59abfd354bb",,
"1b564bea-5879-42dd-885e-aae9ad2254ba","Huron End Points",TRUE,1,0,0,REJECT,1,,,,0,"21e30827-4c16-4fed-b025-e1342508c380",,
"384a02c8-d6bb-4063-904b-3553e709d735",CSIWEB,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"49ed25e8-26f2-4849-b3a8-a8b083b8c731","partners healthcare system inc",FALSE,0,0,0,,0,,,,0,"6e827ded-20dc-49e0-a0c3-da075da790fc",,
"cc403b21-c33d-43ca-aee0-d905f5abb2e0","Aqueduct Technologies",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"74ccd524-5237-441a-899e-58bdacb7da8b","Hitachi JTE",,0,0,0,,0,,,,0,,,
"6bcdfb1a-3fb4-4b88-b4b6-9792bdc17ed8","Blizzard Entertainment",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"204a7511-276a-4a8b-8276-2383d5de54bd","Cisco Experience Centers",TRUE,1,0,0,,1,,,,0,"33411a5c-89a9-4187-8462-d0034661a282",,
"a241b573-20a5-46a1-8f40-6fd1c4f2bacf",Greyson,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"695ac83e-8682-448f-b811-591642042c6c","Pennridge Aquatic Club",FALSE,0,0,0,,0,,,,0,"2e7c86b1-6f25-4701-9691-e121360d1d9e",,
"1896f9dc-c5a4-4041-8257-b3adfe3cf9a4",Qliktech,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
